151	Sp	457	51.96	-121.41	1100	2.9	13.8	-8.8	22.6	702	315	18.4	43.9	980	1042	148	160	249	90	275	-39.8	33.2	547	168	Sp_457
1	Sp	303	58.2	-111.38	229	-1.2	16.6	-23.4	40	394	244	22.3	68	2559	1255	147	147	250	103	126	-47.1	35.6	494	216	Sp_303
10	Sp	314	52.55	-115.5	1067	2.5	14.8	-11.8	26.6	601	431	20.8	34.3	1264	1165	147	153	250	97	125	-44.6	33.1	558	72	Sp_314
142	Sp	448	50.83	-119.13	1500	3.4	14.6	-7.9	22.5	1042	460	12.9	31.7	922	1123	156	156	255	99	395	-37.6	33.7	558	47	Sp_448
31	Sp	336	54.3	-116.68	945	2.3	14.8	-11.9	26.7	615	437	20	33.9	1309	1160	155	148	254	106	139	-44.3	31.6	515	57	Sp_336
113	Sp	419	49.86	-119.71	1000	4.9	15.9	-6.2	22.1	540	215	27.6	73.8	698	1380	174	147	261	114	187	-35.4	35.2	647	334	Sp_419
191	Sp	497	49.81	-114.86	1220	3.2	15.1	-9.2	24.3	618	230	21.4	65.8	1028	1171	150	157	251	94	283	-40.7	34	590	287	Sp_497
17	Sp	322	55.41	-119.83	792	1.3	14.5	-15.1	29.6	544	321	20.8	45.2	1594	1111	148	150	249	99	190	-45.7	32.3	511	160	Sp_322
175	Sp	481	53.85	-124.23	850	2.3	13.6	-10.6	24.2	538	248	22.9	54.9	1159	996	142	165	249	83	223	-42	32.5	526	234	Sp_481
47	Sp	352	53.06	-117.43	1737	-0.2	11.6	-12.1	23.7	976	549	10	21.1	1562	670	126	162	248	86	407	-46.5	28.7	387	0	Sp_352
164	Sp	470	51.9	-124.53	975	2.5	13.2	-9	22.2	375	158	33.3	83.5	1061	975	124	171	238	67	158	-44.4	33.9	582	377	Sp_470
247	Sp	553	56.38	-120.63	700	1	15	-15	30	476	279	23.1	53.9	1719	1142	149	151	249	98	162	-47	32.8	510	189	Sp_553
150	Sp	456	52.38	-121.98	950	3.4	14.2	-7.7	21.9	534	274	25.1	51.9	941	1121	145	161	246	85	173	-40.5	34.3	582	256	Sp_456
110	Sp	416	49.35	-116.96	1372	2.7	14.4	-8.7	23.1	1495	458	8.5	31.4	1030	1039	153	155	255	99	804	-39.3	32.7	537	74	Sp_416
179	Sp	485	50.45	-115.9	1223	3.2	15.3	-9.6	24.9	519	257	25.4	59.5	1058	1208	150	157	252	94	192	-41.1	34.5	598	279	Sp_485
145	Sp	451	50.16	-119.75	1500	2.3	13.1	-8	21.1	683	288	18	45.5	1020	906	145	160	253	92	313	-38.3	32	512	156	Sp_451
117	Sp	423	52.83	-121.56	1300	1.7	12.2	-9.3	21.5	919	411	12.7	29.7	1128	795	131	170	245	74	411	-41	31.3	492	34	Sp_423
220	Sp	526	52.65	-124.23	1250	0.8	11.3	-10.9	22.2	464	239	23.3	47.2	1279	670	104	182	229	46	195	-45.2	30.9	507	220	Sp_526
36	Sp	341	55.95	-118.05	610	1.1	15.8	-16.8	32.6	431	270	25.8	58.5	1788	1271	154	143	252	108	130	-45.8	33.9	530	218	Sp_341
109	Sp	415	49.28	-118.88	671	6.2	17.5	-5.4	22.9	460	190	35.2	92.3	580	1651	183	142	263	121	131	-33.8	37.1	726	452	Sp_415
186	Sp	492	51.7	-124.7	1300	1	10.5	-9	19.5	749	276	14.7	38	1149	605	102	185	233	48	393	-42.1	30.4	498	169	Sp_492
208	Sp	514	54.2	-122.01	700	2.9	14.9	-11.6	26.5	895	361	14.4	41.3	1159	1186	154	158	254	96	383	-41.4	33.8	549	158	Sp_514
241	Sp	547	51.3	-122.75	1550	0.2	10.8	-12.4	23.2	559	233	18.2	46.3	1405	606	87	191	225	34	298	-44.5	31.3	525	238	Sp_547
88	Sp	394	55.67	-116.86	622	1.2	15.8	-17	32.8	473	307	23.7	51.5	1782	1266	150	146	249	103	133	-45.9	34.2	545	195	Sp_394
236	Sp	542	55.5	-126.58	950	1.3	12.7	-11.5	24.2	653	276	17.3	46	1299	842	133	173	245	72	304	-41.9	31.7	478	177	Sp_542
128	Sp	434	50.23	-115.7	950	3.8	16	-9.4	25.4	482	225	28.6	71.1	987	1321	155	153	253	100	182	-40.5	35.3	624	344	Sp_434
105	Sp	411	55.83	-121.66	732	1.6	14.6	-12.2	26.8	510	301	22.7	48.6	1444	1110	150	153	252	99	166	-43.8	32.3	506	164	Sp_411
248	Sp	554	58.13	-122.76	525	0.6	15.6	-14.8	30.4	472	321	22.5	48.5	1849	1165	147	151	251	100	119	-47.1	32.5	487	130	Sp_554
73	Sp	379	56.19	-110.69	490	-0.1	16.1	-20.4	36.5	458	303	21.6	53.1	2155	1221	147	151	249	98	126	-45.2	34.3	520	176	Sp_379
115	Sp	421	52.4	-120.9	1650	0.5	11.4	-10.8	22.2	946	424	11.1	26.9	1340	652	115	182	239	58	484	-41.9	30.8	471	27	Sp_421
63	Sp	368	51.67	-115.33	1725	0.6	12	-11.9	23.9	654	396	16.2	30.3	1421	741	122	170	242	71	236	-45.4	30.5	490	28	Sp_368
80	Sp	386	59.86	-111.65	219	-2.9	16	-25.2	41.2	353	211	20.1	76	2955	1093	137	151	247	97	133	-46.3	35	419	199	Sp_386
65	Sp	370	49.86	-113.95	1525	2.5	14.6	-10.1	24.7	639	317	19.6	46	1143	1076	143	166	253	88	251	-42.4	32.9	560	160	Sp_370
183	Sp	489	49.2	-118.65	1330	4.2	15.4	-6.8	22.2	665	268	21.4	57.5	790	1255	161	154	258	104	262	-36.2	34.9	612	270	Sp_489
96	Sp	402	58.29	-111.42	228	-1.3	16.6	-23.6	40.2	393	243	22.1	68.2	2591	1249	147	147	250	103	127	-46.9	35.6	493	215	Sp_402
26	Sp	331	53.46	-116.7	1035	2.1	14.4	-12	26.4	579	421	20.9	34.2	1298	1091	146	155	250	95	124	-44.8	32	528	71	Sp_331
235	Sp	541	53.66	-122.38	1050	2.2	13	-9.4	22.4	866	396	14.1	32.8	1088	919	145	163	249	85	359	-40.9	31.2	493	59	Sp_541
193	Sp	499	53.9	-126.03	1000	1.7	12.4	-10.7	23.1	473	198	24.7	62.7	1185	845	137	169	248	79	214	-40.9	31.1	489	252	Sp_499
204	Sp	510	58.41	-122.91	450	0.2	15.8	-16	31.8	484	330	21.1	47.9	1981	1185	145	151	249	98	124	-47.9	32.8	494	128	Sp_510
16	Sp	321	55.66	-118.83	731	1.2	15.1	-15.1	30.2	472	282	23.7	53.6	1670	1186	151	147	251	104	156	-46.8	33.2	516	188	Sp_321
102	Sp	408	49.65	-114.6	1219	2.9	15	-9.5	24.5	639	293	20.2	51.1	1077	1136	151	158	252	94	256	-40.9	33.6	577	204	Sp_408
141	Sp	447	51.35	-119.08	1400	1.7	12.8	-9.6	22.4	1356	520	8.6	24.6	1157	839	134	168	243	76	690	-40.7	31.9	509	7	Sp_447
42	Sp	347	52.78	-114.9	1060	2.3	14.7	-11.6	26.3	557	395	22.1	37.2	1304	1155	152	147	254	106	123	-44.7	32.1	525	83	Sp_347
123	Sp	429	50.96	-121.78	1585	2.1	12.5	-8.1	20.6	436	207	27.8	60.3	1045	846	140	170	252	81	183	-39.3	31.1	497	238	Sp_429
202	Sp	508	54.33	-126.16	900	1.9	12.9	-10.5	23.4	480	214	24.8	60.3	1178	899	143	166	251	85	208	-40.6	31.5	484	233	Sp_508
131	Sp	437	52.08	-118.66	1140	1.2	12.8	-10.8	23.6	1325	341	8.5	37.6	1287	838	131	167	243	76	849	-43	31.7	502	118	Sp_437
183	Sp	489	49.2	-118.65	1330	4.2	15.4	-6.8	22.2	665	268	21.4	57.5	790	1255	161	154	258	104	262	-36.2	34.9	612	270	Sp_489
233	Sp	539	53.58	-123.01	840	3.1	13.9	-8.9	22.8	767	340	17.1	40.9	985	1074	156	153	251	98	297	-40.4	32.1	517	128	Sp_539
36	Sp	341	55.95	-118.05	610	1.1	15.8	-16.8	32.6	431	270	25.8	58.5	1788	1271	154	143	252	108	130	-45.8	33.9	530	218	Sp_341
216	Sp	522	53.01	-123.18	1190	1.8	12.4	-9.5	21.9	597	324	19.8	38.2	1149	839	131	169	241	72	221	-42.8	31.6	507	132	Sp_522
225	Sp	531	54.56	-123.65	840	2.1	13.9	-11.1	25	579	244	20.9	57	1217	1017	148	161	252	91	260	-41.7	32.3	506	218	Sp_531
21	Sp	326	53.66	-117.5	1219	1.8	13.4	-10.9	24.3	616	414	19.2	32.4	1246	953	141	159	250	91	162	-44.2	30.8	496	45	Sp_326
152	Sp	458	59.06	-121.28	665	-2.9	14.9	-24	38.9	426	270	16.7	55.1	2837	983	127	157	239	83	152	-49	33.6	416	145	Sp_458
6	Sp	309	54.45	-118.63	838	2.9	15.1	-10.6	25.7	633	416	20.4	36.3	1196	1236	160	144	258	113	161	-42.8	32.2	523	67	Sp_309
161	Sp	467	50.91	-116.91	1430	0.8	12.1	-10.5	22.6	983	296	11	40.9	1369	771	125	170	238	69	595	-44.4	31.5	503	138	Sp_467
156	Sp	462	54.56	-127.15	1200	0.9	12	-10.8	22.8	793	247	13.7	48.6	1299	734	128	171	240	69	463	-41.3	30.4	455	166	Sp_462
118	Sp	424	50.93	-119.86	1575	2.1	12.9	-8.5	21.4	748	334	16.2	38.6	1049	872	143	162	251	89	327	-38.8	31.9	498	107	Sp_424
149	Sp	455	50.38	-121.56	1450	2.9	13.3	-7.6	20.9	513	181	25.1	73.6	932	974	149	163	256	93	242	-38.6	32.3	536	302	Sp_455
243	Sp	549	49.65	-120.15	1700	2	12.5	-7.8	20.3	655	245	18.3	50.9	1024	817	142	161	250	89	337	-38	31.5	490	181	Sp_549
83	Sp	389	50.96	-114.76	1524	1.6	13.4	-11.3	24.7	606	355	19.1	37.7	1278	925	127	173	241	68	205	-44.3	32.6	543	105	Sp_389
76	Sp	382	50.37	-114.6	1613	0.8	12.7	-11.9	24.6	690	350	15.7	36.3	1393	808	124	174	240	66	316	-44.4	31.7	512	120	Sp_382
223	Sp	529	56.36	-123.11	1200	0.2	12.3	-11.8	24.1	605	386	16.9	31.9	1508	733	136	163	246	83	203	-42.6	28.8	412	17	Sp_529
212	Sp	518	54.26	-122.85	750	2.5	14.3	-11.4	25.7	664	261	18.8	54.7	1193	1116	154	155	254	99	294	-41.7	33	524	210	Sp_518
200	Sp	506	50.41	-117.68	1370	1.8	13.4	-10	23.4	1407	509	8.4	26.3	1201	926	140	162	247	85	740	-41.4	32.6	526	22	Sp_506
186	Sp	492	51.7	-124.7	1300	1	10.5	-9	19.5	749	276	14.7	38	1149	605	102	185	233	48	393	-42.1	30.4	498	169	Sp_492
71	Sp	377	56.63	-119.01	950	-0.2	14.1	-17.3	31.4	509	313	19.3	45.1	1957	1000	142	150	245	95	173	-46.7	31.7	472	119	Sp_377
225	Sp	531	54.56	-123.65	840	2.1	13.9	-11.1	25	579	244	20.9	57	1217	1017	148	161	252	91	260	-41.7	32.3	506	218	Sp_531
54	Sp	359	55.52	-113.79	750	-0.4	14.9	-20.3	35.2	524	350	18.3	42.6	2101	1065	140	155	245	89	151	-45.1	33	506	115	Sp_359
105	Sp	411	55.83	-121.66	732	1.6	14.6	-12.2	26.8	510	301	22.7	48.6	1444	1110	150	153	252	99	166	-43.8	32.3	506	164	Sp_411
87	Sp	393	54.45	-110.83	533	1.2	16.7	-17.6	34.3	432	300	25.9	55.6	1852	1362	156	143	252	109	104	-45.3	34.9	554	216	Sp_393
99	Sp	405	58.38	-116.25	289	-0.4	17.2	-22.1	39.3	389	240	24.7	71.6	2400	1373	154	140	255	115	122	-46.4	35.4	512	238	Sp_405
154	Sp	460	53.63	-122.33	1300	1.2	11.8	-10	21.8	865	402	12.9	29.4	1219	727	130	171	243	71	393	-42.1	30	461	30	Sp_460
17	Sp	322	55.41	-119.83	792	1.3	14.5	-15.1	29.6	544	321	20.8	45.2	1594	1111	148	150	249	99	190	-45.7	32.3	511	160	Sp_322
218	Sp	524	53.15	-122.6	700	4.1	15.5	-9.5	25	587	282	24	54.9	921	1323	168	148	259	111	198	-39.3	34.2	573	238	Sp_524
21	Sp	326	53.66	-117.5	1219	1.8	13.4	-10.9	24.3	616	414	19.2	32.4	1246	953	141	159	250	91	162	-44.2	30.8	496	45	Sp_326
90	Sp	396	55.94	-113.83	595	-0.1	15.4	-20.6	36	479	319	20.7	48.3	2083	1152	145	152	248	96	135	-44.7	33.5	510	152	Sp_396
244	Sp	550	49.05	-117.76	1150	5.2	16.8	-5.9	22.7	934	293	16.3	57.3	675	1468	184	140	266	126	358	-33.7	35.5	644	227	Sp_550
136	Sp	442	51.65	-118.45	655	3.8	15.5	-9.1	24.6	1269	404	10.9	38.4	945	1291	165	148	256	108	595	-39.5	34.7	581	136	Sp_442
192	Sp	498	50.13	-122.95	640	5.2	14.6	-3.6	18.2	1382	300	11	48.7	485	1230	187	150	268	118	433	-30.5	33.9	602	197	Sp_498
166	Sp	472	51.58	-123.08	1250	1.7	12.7	-10.7	23.4	365	204	32.1	62.2	1180	857	114	176	236	59	132	-46	32.9	559	314	Sp_472
219	Sp	525	52.85	-122.1	1000	3	14	-9	23	580	284	22.4	49.2	995	1082	149	157	250	93	207	-40.7	33.1	548	208	Sp_525
160	Sp	466	51.78	-117.73	1400	0.8	12.2	-10.4	22.6	847	253	12.8	48.2	1322	744	128	169	243	75	517	-42.6	30.5	472	160	Sp_466
64	Sp	369	52.53	-116.09	1610	0.5	12.2	-12.2	24.4	621	404	16.9	30.2	1464	764	126	165	245	81	199	-46	30.1	477	22	Sp_369
180	Sp	486	49.75	-119.41	1300	3.4	14.3	-7.3	21.6	669	275	20	52	882	1097	153	158	254	96	280	-37.2	33.9	570	220	Sp_486
48	Sp	353	55.39	-112.47	609	0.5	15.7	-17.8	33.5	466	324	22.5	48.4	1922	1205	146	153	247	94	116	-46.6	33.5	534	170	Sp_353
249	Sp	555	52.83	-120.93	1585	0.8	11.6	-10.1	21.7	1058	455	10.2	25.5	1270	683	123	175	242	68	535	-41.5	30.5	463	2	Sp_555
140	Sp	446	51.6	-119.91	425	5.6	17.1	-7.1	24.2	596	259	26.2	66.1	698	1598	184	140	264	123	178	-36	36.2	676	323	Sp_446
29	Sp	334	58.38	-118.86	366	-1.5	16.3	-23.8	40.1	414	257	20.5	63.4	2614	1225	141	148	245	96	138	-46.2	35.7	517	224	Sp_334
184	Sp	490	50.68	-118.11	1350	1.8	13.1	-9.6	22.7	1377	490	8.6	26.7	1169	896	141	163	249	86	726	-40.8	32.2	512	18	Sp_490
43	Sp	348	54.02	-115.26	884	1.7	14.9	-13.3	28.2	555	397	21.1	37.5	1488	1161	149	150	251	101	126	-46.2	32.1	528	91	Sp_348
113	Sp	419	49.86	-119.71	1000	4.9	15.9	-6.2	22.1	540	215	27.6	73.8	698	1380	174	147	261	114	187	-35.4	35.2	647	334	Sp_419
163	Sp	469	54.93	-127.41	625	3.2	14.1	-8.9	23	662	262	19.9	53.7	951	1096	162	155	258	103	267	-38.4	32.6	505	207	Sp_469
157	Sp	463	58.08	-121.55	450	0	16.1	-18.1	34.2	423	279	23.6	57.7	2105	1215	146	149	249	100	119	-48.5	33.8	501	184	Sp_463
173	Sp	479	50.23	-115.7	950	3.8	16	-9.4	25.4	482	225	28.6	71.1	987	1321	155	153	253	100	182	-40.5	35.3	624	344	Sp_479
162	Sp	468	50.01	-117.85	1440	2.5	13.9	-8.4	22.3	897	346	13.9	40.2	1035	978	146	160	251	91	432	-39.1	33.3	535	118	Sp_468
77	Sp	383	55.19	-114.88	725	1.8	15.2	-13.7	28.9	599	429	19.7	35.4	1497	1186	157	143	255	112	132	-45.3	31.8	493	64	Sp_383
126	Sp	432	52.24	-121.1	1140	2.3	13.3	-9.5	22.8	719	316	17.1	42.1	1075	948	140	167	247	80	309	-40.5	32.5	530	152	Sp_432
119	Sp	425	53.4	-122.23	960	2.6	13.6	-9.4	23	757	367	16.6	37.1	1049	1011	146	162	249	87	285	-41	32.4	524	109	Sp_425
93	Sp	399	55.5	-112.25	769	-0.4	14.8	-18.9	33.7	490	336	19.6	44	2082	1057	138	158	243	85	134	-46.9	32.7	513	136	Sp_399
124	Sp	430	49.75	-121.75	1200	4.5	14.8	-5.4	20.2	2546	543	5.7	27.3	680	1222	171	157	263	107	1114	-35	33.5	557	52	Sp_430
49	Sp	354	56.98	-117.92	670	-0.3	15.3	-20	35.3	437	276	22.2	55.3	2130	1149	144	148	246	98	138	-44.8	33.7	512	198	Sp_354
148	Sp	454	50.43	-121.93	1640	1.5	10.2	-6.7	16.9	1186	281	9.7	36.3	954	574	107	172	235	64	675	-37.1	29.9	453	168	Sp_454
211	Sp	517	54.3	-122	750	2.7	14.5	-10.7	25.2	894	353	14.2	41.1	1157	1128	153	156	253	97	390	-41.4	33	531	146	Sp_517
185	Sp	491	50.16	-118.7	1300	3.4	14.6	-7.9	22.5	686	312	19.5	46.8	917	1136	151	159	252	93	260	-38.2	34.6	586	202	Sp_491
120	Sp	426	59.9	-128.21	600	-2.7	14.8	-23.9	38.7	440	230	16.6	64.5	2770	970	129	166	245	79	199	-52.3	33	447	207	Sp_426
100	Sp	406	58.73	-118.75	279	-1.2	16.6	-23.3	39.9	393	242	22.4	68.6	2566	1270	144	146	247	101	131	-46.4	35.7	516	239	Sp_406
129	Sp	435	49.5	-118.5	950	4.4	15.6	-6.6	22.2	671	268	21.5	58.2	766	1304	168	149	259	110	251	-35.8	35.2	608	266	Sp_435
13	Sp	317	59.53	-117.21	305	-2.4	16.1	-23.7	39.8	374	223	20.3	72.1	2818	1144	138	148	246	98	139	-49.4	34.6	442	204	Sp_317
110	Sp	416	49.35	-116.96	1372	2.7	14.4	-8.7	23.1	1495	458	8.5	31.4	1030	1039	153	155	255	99	804	-39.3	32.7	537	74	Sp_416
194	Sp	500	51.01	-118.21	460	6.2	18.1	-6.7	24.8	1068	353	15.2	51.3	643	1721	194	133	268	134	357	-34.7	36.3	692	237	Sp_500
38	Sp	343	56.63	-110.78	366	-0.3	16.6	-21.7	38.3	451	294	21.5	56.5	2288	1285	147	150	249	100	127	-45.4	35.5	535	200	Sp_343
33	Sp	338	49.65	-110.01	1248	2.9	16.2	-10.2	26.4	418	249	30.9	65.2	1214	1286	149	150	246	97	130	-42.7	36	620	322	Sp_338
143	Sp	449	49.26	-119.73	1219	4.5	15.3	-6.2	21.5	501	202	28.9	75.9	730	1280	169	150	262	112	181	-35.5	34.7	595	330	Sp_449
74	Sp	380	50.92	-114.91	2045	-0.5	11	-12.3	23.3	734	371	12.9	29.6	1575	603	113	181	237	56	370	-45.3	29.5	408	47	Sp_380
5	Sp	308	55.58	-119.58	838	1.3	14.5	-14.5	29	534	326	21.2	44.4	1588	1107	149	148	251	103	173	-46.2	32.2	496	132	Sp_308
204	Sp	510	58.41	-122.91	450	0.2	15.8	-16	31.8	484	330	21.1	47.9	1981	1185	145	151	249	98	124	-47.9	32.8	494	128	Sp_510
53	Sp	358	57.59	-115.22	458	-0.4	16.3	-21.4	37.7	417	263	23	61.9	2263	1253	150	144	252	108	128	-45.3	34.5	503	204	Sp_358
93	Sp	399	55.5	-112.25	769	-0.4	14.8	-18.9	33.7	490	336	19.6	44	2082	1057	138	158	243	85	134	-46.9	32.7	513	136	Sp_399
242	Sp	548	49.65	-121	1100	4.1	14.7	-5.7	20.4	2238	548	6.3	26.8	741	1177	166	156	261	105	992	-35.2	33.8	566	65	Sp_548
198	Sp	504	49.01	-115.55	1525	3.1	14.8	-8.6	23.4	902	271	14.5	54.6	984	1116	150	159	252	94	466	-39.5	33.8	584	227	Sp_504
58	Sp	363	52.34	-116.02	1667	0.3	12.1	-12.2	24.3	630	407	16.3	29.8	1481	738	125	164	244	79	211	-45.7	30	423	10	Sp_363
138	Sp	444	50.73	-118.03	670	5.2	16.7	-7	23.7	962	341	15.8	49	726	1492	182	140	264	124	349	-36	35.4	644	198	Sp_444
26	Sp	331	53.46	-116.7	1035	2.1	14.4	-12	26.4	579	421	20.9	34.2	1298	1091	146	155	250	95	124	-44.8	32	528	71	Sp_331
161	Sp	467	50.91	-116.91	1430	0.8	12.1	-10.5	22.6	983	296	11	40.9	1369	771	125	170	238	69	595	-44.4	31.5	503	138	Sp_467
189	Sp	495	53.13	-124.53	1200	0.9	11.6	-11.5	23.1	543	267	20.1	43.4	1299	718	111	183	236	54	233	-43.9	31.2	507	194	Sp_495
221	Sp	527	49.75	-119	1700	1.4	12.2	-8.5	20.7	775	334	14.7	36.5	1142	758	132	167	248	81	387	-39	31	447	93	Sp_527
203	Sp	509	54	-126	1000	2.1	12.9	-10.4	23.3	522	220	23.2	58.6	1121	917	146	164	252	89	226	-40	31.3	490	230	Sp_509
63	Sp	368	51.67	-115.33	1725	0.6	12	-11.9	23.9	654	396	16.2	30.3	1421	741	122	170	242	71	236	-45.4	30.5	490	28	Sp_368
177	Sp	483	54.38	-122.75	853	2.2	13.1	-9.7	22.8	812	309	15	42.4	1112	934	153	155	251	96	370	-40.8	30.7	467	115	Sp_483
37	Sp	342	54.81	-112.95	680	1.1	15.5	-16.2	31.7	479	328	23.2	47.3	1744	1220	153	146	252	106	124	-46.1	32.9	519	152	Sp_342
224	Sp	530	57.23	-125.51	1200	-0.8	12.1	-13.5	25.6	502	250	18.3	48.3	1766	685	117	175	237	62	247	-46.2	29.3	393	128	Sp_530
82	Sp	388	50.79	-114.48	1341	2.4	13.9	-10.5	24.4	582	356	21.3	39.1	1130	1028	134	165	242	77	167	-43.2	33.3	577	136	Sp_388
4	Sp	307	56.98	-117.83	610	0	15.6	-19.9	35.5	429	271	23.3	57.7	2096	1196	146	147	246	99	134	-44.7	34.1	522	213	Sp_307
66	Sp	371	50.27	-114.58	1690	0.6	12.9	-11.9	24.8	771	345	13.7	37.4	1454	812	129	170	243	73	390	-44	31.2	499	110	Sp_371
197	Sp	503	56.21	-122	800	1.5	14.5	-13	27.5	532	323	21.6	44.9	1506	1106	148	152	252	99	170	-43.6	32.1	505	145	Sp_503
125	Sp	431	50.58	-119.73	1250	3.6	14.6	-7.5	22.1	526	253	25.9	57.7	870	1123	155	157	254	97	181	-37.7	33.4	569	253	Sp_431
160	Sp	466	51.78	-117.73	1400	0.8	12.2	-10.4	22.6	847	253	12.8	48.2	1322	744	128	169	243	75	517	-42.6	30.5	472	160	Sp_466
161	Sp	467	50.91	-116.91	1430	0.8	12.1	-10.5	22.6	983	296	11	40.9	1369	771	125	170	238	69	595	-44.4	31.5	503	138	Sp_467
103	Sp	409	56.64	-116.26	670	-0.5	15.3	-20.5	35.8	448	284	21.2	53.9	2189	1130	138	152	242	90	139	-45.4	34.3	528	205	Sp_409
128	Sp	434	50.23	-115.7	950	3.8	16	-9.4	25.4	482	225	28.6	71.1	987	1321	155	153	253	100	182	-40.5	35.3	624	344	Sp_434
42	Sp	347	52.78	-114.9	1060	2.3	14.7	-11.6	26.3	557	395	22.1	37.2	1304	1155	152	147	254	106	123	-44.7	32.1	525	83	Sp_347
92	Sp	398	56.63	-115.28	640	-0.1	15.4	-19.8	35.2	452	291	21.9	53	2059	1148	145	149	249	100	134	-45.2	33.5	501	172	Sp_398
153	Sp	459	53.53	-124.78	1021	1.5	12.3	-10.8	23.1	532	251	21.6	49	1218	826	128	175	244	69	226	-42.7	31.5	507	212	Sp_459
236	Sp	542	55.5	-126.58	950	1.3	12.7	-11.5	24.2	653	276	17.3	46	1299	842	133	173	245	72	304	-41.9	31.7	478	177	Sp_542
108	Sp	414	50.96	-116.26	1829	0.2	12	-11.8	23.8	1032	427	9.9	28.1	1487	717	118	172	238	66	566	-44.9	31.7	450	38	Sp_414
139	Sp	445	49.38	-116.5	1820	0.7	12.5	-10.2	22.7	1118	348	9.6	36	1351	731	128	169	245	76	706	-42.3	30.4	439	83	Sp_445
74	Sp	380	50.92	-114.91	2045	-0.5	11	-12.3	23.3	734	371	12.9	29.6	1575	603	113	181	237	56	370	-45.3	29.5	408	47	Sp_380
109	Sp	415	49.28	-118.88	671	6.2	17.5	-5.4	22.9	460	190	35.2	92.3	580	1651	183	142	263	121	131	-33.8	37.1	726	452	Sp_415
188	Sp	494	52.56	-121.58	1006	3.1	13.9	-8.6	22.5	664	307	19.7	45.3	972	1067	145	162	248	86	247	-39.4	33.1	557	186	Sp_494
53	Sp	358	57.59	-115.22	458	-0.4	16.3	-21.4	37.7	417	263	23	61.9	2263	1253	150	144	252	108	128	-45.3	34.5	503	204	Sp_358
62	Sp	367	51.52	-115.36	1725	0.4	12.2	-12.5	24.7	795	447	13.1	27.3	1485	759	121	172	241	69	314	-45.4	30.7	497	9	Sp_367
146	Sp	452	49.48	-120.95	1050	4.2	14.8	-5.7	20.5	1848	477	7.7	31	725	1191	166	157	262	104	800	-35	34.1	575	88	Sp_452
123	Sp	429	50.96	-121.78	1585	2.1	12.5	-8.1	20.6	436	207	27.8	60.3	1045	846	140	170	252	81	183	-39.3	31.1	497	238	Sp_429
165	Sp	471	54.83	-125	720	2.3	13.9	-11	24.9	506	227	24.3	61.3	1196	1041	152	159	254	95	218	-41.3	32.9	501	234	Sp_471
43	Sp	348	54.02	-115.26	884	1.7	14.9	-13.3	28.2	555	397	21.1	37.5	1488	1161	149	150	251	101	126	-46.2	32.1	528	91	Sp_348
216	Sp	522	53.01	-123.18	1190	1.8	12.4	-9.5	21.9	597	324	19.8	38.2	1149	839	131	169	241	72	221	-42.8	31.6	507	132	Sp_522
124	Sp	430	49.75	-121.75	1200	4.5	14.8	-5.4	20.2	2546	543	5.7	27.3	680	1222	171	157	263	107	1114	-35	33.5	557	52	Sp_430
243	Sp	549	49.65	-120.15	1700	2	12.5	-7.8	20.3	655	245	18.3	50.9	1024	817	142	161	250	89	337	-38	31.5	490	181	Sp_549
89	Sp	395	55.85	-113.21	579	0	15.6	-19.8	35.4	472	320	21.2	48.8	2063	1173	144	153	247	93	127	-46.2	33.7	522	162	Sp_395
192	Sp	498	50.13	-122.95	640	5.2	14.6	-3.6	18.2	1382	300	11	48.7	485	1230	187	150	268	118	433	-30.5	33.9	602	197	Sp_498
158	Sp	464	56.96	-122.25	950	0.7	14.1	-13.1	27.2	560	379	19.1	37.2	1602	982	145	154	250	95	151	-45.2	30.8	460	50	Sp_464
54	Sp	359	55.52	-113.79	750	-0.4	14.9	-20.3	35.2	524	350	18.3	42.6	2101	1065	140	155	245	89	151	-45.1	33	506	115	Sp_359
31	Sp	336	54.3	-116.68	945	2.3	14.8	-11.9	26.7	615	437	20	33.9	1309	1160	155	148	254	106	139	-44.3	31.6	515	57	Sp_336
40	Sp	345	55.25	-119.9	760	1.7	14.9	-14.4	29.3	528	306	22.2	48.7	1521	1167	151	148	251	103	181	-45.6	32.6	522	171	Sp_345
222	Sp	528	52.56	-118.88	1300	0.9	12.3	-10.5	22.8	738	292	14.8	42.1	1323	769	129	169	244	75	387	-42.8	30.3	478	145	Sp_528
132	Sp	438	50.5	-115.88	1219	2.2	14.3	-10.7	25	594	300	20.5	47.7	1212	1042	138	166	248	82	236	-42.8	33.4	567	202	Sp_438
39	Sp	344	56.46	-115.33	518	0	16	-20.6	36.6	457	296	21.9	54.1	2115	1238	146	148	248	100	131	-44.9	34.7	531	196	Sp_344
178	Sp	484	51.5	-117.18	746	4.1	16.5	-9.5	26	608	234	23.2	70.5	961	1402	165	148	256	108	262	-39.6	35.4	616	326	Sp_484
244	Sp	550	49.05	-117.76	1150	5.2	16.8	-5.9	22.7	934	293	16.3	57.3	675	1468	184	140	266	126	358	-33.7	35.5	644	227	Sp_550
136	Sp	442	51.65	-118.45	655	3.8	15.5	-9.1	24.6	1269	404	10.9	38.4	945	1291	165	148	256	108	595	-39.5	34.7	581	136	Sp_442
23	Sp	328	54.91	-112.96	579	1.2	16	-16.9	32.9	463	319	24.2	50.2	1790	1275	154	146	252	106	117	-46.1	33.6	533	177	Sp_328
